t,count
1663355163,0
1663355164,0
1663355165,0
1663355166,0
1663355168,0
1663355168,0
1663355169,0
1663355170,0
1663355171,0
1663355172,0
1663355173,4228777016
1663355174,4228777016
1663355175,4228777016
1663355176,6379616226
1663355177,6379616226
1663355178,6379616226
1663355179,8500567215
1663355180,8500567215
1663355181,8500567215
1663355182,8500567215
1663355183,10754626940
1663355184,10754626940
1663355185,10754626940
1663355186,13445126019
1663355187,13685427583
1663355188,13961091437
1663355189,14018219105
1663355190,14018219105
1663355191,14018219105
1663355192,15639762174
1663355193,16771253259
