t,count
1663354024,0
1663354025,0
1663354026,0
1663354027,0
1663354028,0
1663354029,0
1663354030,0
1663354031,0
1663354032,0
1663354033,0
1663354034,0
1663354035,0
1663354036,0
1663354037,0
1663354038,0
1663354039,0
1663354040,3918806967
1663354041,3918806967
1663354042,3918806967
1663354043,3918806967
1663354044,3918806967
1663354045,3918806967
1663354046,3918806967
1663354047,3918806967
1663354048,6007341721
1663354049,6007341721
1663354050,6007341721
1663354051,7407876440
1663354052,7407876440
1663354053,7407876440
1663354054,9023206099
1663354055,9033175204
1663354056,10443645594
1663354056,10451786519
