t,count
1663378582,0
1663378583,0
1663378584,0
1663378585,0
1663378586,0
1663378587,0
1663378588,0
1663378589,0
1663378590,5259626185
1663378591,5259626185
1663378592,5259626185
1663378593,8674557524
1663378594,8740567786
1663378595,8740567786
1663378596,12645639785
1663378597,12645639785
1663378598,12645639785
1663378599,12645639785
1663378600,12645639785
1663378601,12645639785
1663378602,16670125266
1663378603,16670125266
1663378604,21095193836
1663378605,21684427662
1663378606,22141098624
1663378607,22141098624
1663378608,23476967507
1663378609,23476967507
1663378610,26677544741
1663378611,26677544741
1663378611,29731381564
