t,count
1663362781,0
1663362782,0
1663362783,0
1663362784,0
1663362785,0
1663362786,0
1663362787,0
1663362788,0
1663362789,0
1663362790,0
1663362791,5433659055
1663362792,5433659055
1663362793,5433659055
1663362794,5433659055
1663362795,8745989268
1663362796,8799773895
1663362797,8799773895
1663362798,8799773895
1663362799,12777449445
1663362800,12777449445
1663362801,12777449445
1663362802,12777449445
1663362803,12777449445
1663362804,12777449445
1663362805,14701524576
1663362806,16513642450
1663362807,16513642450
1663362808,16513642450
1663362809,20785819733
1663362810,20859476227
1663362811,21183056356
1663362812,21735936503
1663362813,22213518854
1663362814,22213518854
1663362815,22213518854
1663362816,22213518854
1663362817,22213518854
1663362818,22213518854
1663362819,22213518854
1663362820,25650457566
1663362821,25650457566
1663362822,28827497586
