t,count
1663432275,0
1663432276,0
1663432277,0
1663432278,0
1663432279,0
1663432280,0
1663432281,0
1663432282,0
1663432283,4065360897
1663432284,4065360897
1663432285,4065360897
1663432286,4065360897
1663432287,6673224368
1663432288,6673224368
1663432289,6673224368
1663432290,9067414502
1663432291,9067414502
1663432292,9067414502
1663432293,9067414502
1663432294,9067414502
1663432295,9067414502
1663432296,9067414502
1663432297,11327969428
1663432298,11327969428
1663432299,11327969428
1663432300,14272898811
1663432301,14585984713
1663432302,14917821630
1663432303,14917821630
1663432304,14917821630
1663432305,14917821630
1663432306,14917821630
1663432307,16991149896
1663432308,16999355991
1663432309,16999355991
1663432310,19388102877
