t,count
1663357194,0
1663357195,0
1663357196,0
1663357197,0
1663357198,0
1663357199,0
1663357200,0
1663357201,0
1663357202,0
1663357203,7182537227
1663357204,7182537227
1663357205,7182537227
1663357206,12761776444
1663357207,12833606798
1663357208,12833606798
1663357209,12833606798
1663357210,19821160340
1663357211,19821160340
1663357212,19821160340
1663357213,19821160340
1663357214,19821160340
1663357215,19821160340
1663357216,25989751632
1663357217,25989751632
1663357218,25989751632
1663357219,32615068615
1663357220,33245302681
1663357221,34031087555
1663357222,34098030650
1663357223,34098030650
1663357224,34098030650
1663357225,34098030650
1663357226,39231979301
1663357227,39246513454
1663357228,39246513454
1663357228,44553328806
