t,count
1663423872,0
1663423873,0
1663423874,0
1663423875,0
1663423876,0
1663423877,0
1663423878,0
1663423879,0
1663423880,4246671594
1663423881,4246671594
1663423882,4246671594
1663423883,4246671594
1663423884,6823591184
1663423885,6878720742
1663423886,6878720742
1663423887,6878720742
1663423888,6878720742
1663423889,10401959477
1663423890,10401959477
1663423891,10401959477
1663423892,10401959477
1663423893,10401959477
1663423894,10401959477
1663423895,10401959477
1663423896,13537049975
1663423897,13537049975
1663423898,13537049975
1663423899,13537049975
1663423900,13537049975
1663423901,17683581992
1663423902,18266553472
1663423903,18582602617
1663423904,18582602617
1663423905,18582602617
1663423906,18582602617
1663423907,18582602617
1663423908,18582602617
1663423909,18582602617
1663423910,18582602617
1663423911,18582602617
1663423912,21706702589
1663423913,21706702589
1663423914,21706702589
1663423915,24226838334
1663423915,24233778432
