t,count
1663362896,0
1663362897,0
1663362898,0
1663362899,0
1663362900,0
1663362901,0
1663362902,0
1663362903,0
1663362904,0
1663362905,3387211244
1663362906,3387211244
1663362907,3387211244
1663362908,4366598558
1663362909,4366598558
1663362910,4421269257
1663362911,4975769080
1663362912,4975769080
1663362913,4975769080
1663362914,4975769080
1663362915,6319868721
1663362916,6319868721
1663362917,7878190842
1663362918,8063961835
1663362919,8272426081
1663362920,8272426081
1663362921,9211062339
1663362922,10018039476
