t,count
1663367194,0
1663367195,0
1663367196,0
1663367197,0
1663367198,0
1663367199,0
1663367200,0
1663367201,0
1663367202,7806541875
1663367203,7806541875
1663367204,8070327598
1663367205,8070327598
1663367206,16006353913
1663367207,16006353913
1663367208,16006353913
1663367209,16006353913
1663367210,16006353913
1663367211,16006353913
1663367212,16006353913
1663367213,24023292377
1663367214,24023292377
1663367215,24023292377
1663367216,32952152272
1663367217,34106662602
1663367218,35078613605
1663367219,35078613605
1663367220,36495252728
1663367221,36495252728
1663367222,36495252728
1663367222,42973544746
