t,count
1663369947,0
1663369948,0
1663369949,0
1663369950,0
1663369951,0
1663369952,0
1663369953,0
1663369954,0
1663369955,0
1663369956,0
1663369957,0
1663369958,0
1663369959,0
1663369960,0
1663369961,3447694468
1663369962,3447694468
1663369963,4098183871
1663369964,4098183871
1663369965,4682303772
1663369966,5176826243
1663369967,5691145029
1663369968,5691145029
1663369969,5916209257
1663369970,6084253068
1663369971,6084253068
1663369972,6474733535
1663369973,6747954185
1663369974,6747954185
1663369974,6747954185
