t,count
1663352370,0
1663352371,0
1663352372,0
1663352373,0
1663352374,0
1663352375,0
1663352376,0
1663352377,0
1663352378,0
1663352379,0
1663352380,0
1663352381,0
1663352382,0
1663352383,0
1663352384,3868811209
1663352385,3868811209
1663352386,3868811209
1663352387,3868811209
1663352388,3868811209
1663352389,3868811209
1663352390,5838800135
1663352391,5880609321
1663352392,5880609321
1663352393,5880609321
1663352394,5880609321
1663352395,7923106728
1663352396,7923106728
1663352397,7923106728
1663352398,9484374835
1663352399,9484374835
1663352400,9484374835
1663352401,9484374835
1663352402,11228857260
1663352403,11228857260
1663352404,11228857260
1663352405,11228857260
1663352406,12999001402
1663352407,12999001402
1663352408,13082294016
1663352409,13375944227
1663352410,13551437788
1663352411,13735557768
1663352412,13735557768
1663352413,13735557768
1663352414,13735557768
1663352415,13735557768
1663352416,13735557768
1663352417,13735557768
1663352418,15576043815
1663352419,15576043815
1663352420,15576043815
1663352420,17178778832
