t,count
1663427389,0
1663427390,0
1663427391,0
1663427392,0
1663427393,0
1663427394,0
1663427395,0
1663427396,0
1663427397,0
1663427398,6954367654
1663427399,7206402021
1663427400,7206402021
1663427401,7206402021
1663427402,7206402021
1663427403,13891457285
1663427404,13891457285
1663427405,13891457285
1663427406,13891457285
1663427407,13891457285
1663427408,13891457285
1663427409,13891457285
1663427410,13891457285
1663427411,20780538031
1663427412,20780538031
1663427413,20780538031
1663427414,20780538031
1663427415,28405053376
1663427416,28880163825
1663427417,29901751980
1663427418,29956270884
1663427419,29956270884
1663427420,29956270884
1663427421,32520321063
1663427422,32520321063
1663427423,32520321063
1663427424,38544772349
