t,count
1663362527,0
1663362528,0
1663362529,0
1663362530,0
1663362531,0
1663362532,0
1663362533,0
1663362534,0
1663362535,0
1663362536,0
1663362537,4108267613
1663362538,4108267613
1663362539,4108267613
1663362540,6107903319
1663362541,6164418671
1663362542,6164418671
1663362543,7994291981
1663362544,7994291981
1663362545,7994291981
1663362546,7994291981
1663362547,7994291981
1663362548,9989963856
1663362549,9989963856
1663362550,12415336975
1663362551,12511857922
1663362552,13022944720
1663362553,13284499519
1663362554,13530409370
1663362555,13530409370
1663362556,13530409370
1663362557,13530409370
1663362558,15157946985
1663362559,16550561841
