t,count
1663352098,0
1663352099,0
1663352100,0
1663352101,0
1663352102,0
1663352103,0
1663352104,0
1663352105,0
1663352106,0
1663352107,0
1663352108,0
1663352109,0
1663352110,0
1663352111,0
1663352112,0
1663352113,3224000950
1663352114,3224000950
1663352115,3224000950
1663352116,3224000950
1663352117,3224000950
1663352118,4587312590
1663352119,4587312590
1663352120,4587312590
1663352121,4587312590
1663352122,4587312590
1663352123,5643132259
1663352124,5643132259
1663352125,5643132259
1663352126,5643132259
1663352127,5643132259
1663352128,6795702325
1663352129,6795702325
1663352130,6795702325
1663352131,8101672691
1663352132,8164176638
1663352133,8302629438
1663352134,8523976990
1663352135,8664327069
1663352136,8664327069
1663352137,9390180664
1663352138,9390180664
1663352139,10298285845
1663352140,10305301164
1663352141,11129310025
1663352141,11129310025
