t,count
1663353087,0
1663353088,0
1663353089,0
1663353090,0
1663353091,0
1663353092,0
1663353093,0
1663353094,0
1663353095,0
1663353096,0
1663353097,0
1663353098,0
1663353099,3032025318
1663353100,3032025318
1663353101,3883800557
1663353102,3883800557
1663353103,3883800557
1663353104,3883800557
1663353105,3883800557
1663353106,3883800557
1663353107,3883800557
1663353108,3883800557
1663353109,3883800557
1663353110,3883800557
1663353111,3883800557
1663353112,3883800557
1663353113,3883800557
1663353114,3883800557
1663353115,3883800557
1663353116,3883800557
1663353117,4933256890
1663353118,4967882725
1663353119,5141939816
1663353120,5261587754
1663353121,5261587754
1663353122,5261587754
1663353123,5704774379
1663353123,5704774379
