t,count
1663361542,0
1663361543,0
1663361544,0
1663361545,0
1663361546,0
1663361547,0
1663361548,0
1663361549,0
1663361550,0
1663361551,0
1663361552,0
1663361553,0
1663361554,0
1663361555,4316775856
1663361556,4316775856
1663361557,4316775856
1663361558,4316775856
1663361559,4316775856
1663361560,7458128518
1663361561,7458128518
1663361562,7458128518
1663361563,7458128518
1663361564,7458128518
1663361565,7458128518
1663361566,7458128518
1663361567,7458128518
1663361568,10019474464
1663361569,10019474464
1663361570,10019474464
1663361571,10019474464
1663361572,12445855799
1663361573,12555536028
1663361574,12742080323
1663361575,13022540458
1663361576,13022540458
1663361577,13022540458
1663361578,13022540458
1663361579,13022540458
1663361580,13022540458
1663361581,13022540458
1663361582,15130944868
