t,count
1663369082,0
1663369083,0
1663369084,0
1663369085,0
1663369086,0
1663369087,0
1663369088,0
1663369089,0
1663369090,0
1663369091,0
1663369092,4163861757
1663369093,4163861757
1663369094,4163861757
1663369095,4163861757
1663369096,7144467100
1663369097,7144467100
1663369098,7144467100
1663369099,7144467100
1663369100,7144467100
1663369101,7144467100
1663369102,7144467100
1663369103,9671499626
1663369104,9671499626
1663369105,9671499626
1663369106,9671499626
1663369107,12534691913
1663369108,12716114991
1663369109,13115324431
1663369110,13277226282
1663369111,13277226282
1663369112,15192076310
1663369113,15192076310
1663369114,15192076310
1663369115,17359174161
