t,count
1663353132,0
1663353133,0
1663353134,0
1663353135,0
1663353136,0
1663353137,0
1663353138,0
1663353139,0
1663353140,0
1663353141,0
1663353142,0
1663353143,0
1663353144,0
1663353145,0
1663353146,3060221707
1663353147,3060221707
1663353148,3060221707
1663353149,3060221707
1663353150,3060221707
1663353151,3060221707
1663353152,3060221707
1663353153,3060221707
1663353154,3060221707
1663353155,3994695737
1663353156,3994695737
1663353157,4523688857
1663353158,4523688857
1663353159,4523688857
1663353160,5275115748
1663353161,5348536438
1663353162,5386463842
1663353163,5464854025
1663353164,5584944056
1663353165,5584944056
1663353166,6062132242
