t,count
1663430879,0
1663430880,0
1663430881,0
1663430882,0
1663430883,0
1663430884,0
1663430885,0
1663430886,0
1663430887,7610691577
1663430888,7610691577
1663430889,7610691577
1663430890,7610691577
1663430891,15432020965
1663430892,15432020965
1663430893,15432020965
1663430894,15432020965
1663430895,15432020965
1663430896,15432020965
1663430897,22373628050
1663430898,22373628050
1663430899,27987170176
1663430900,30523668588
1663430901,30965268640
1663430902,31866092578
1663430903,31866092578
1663430904,31866092578
1663430905,31866092578
1663430906,34973509874
1663430906,37919617645
