t,count
1663352624,0
1663352625,0
1663352626,0
1663352627,0
1663352628,0
1663352629,0
1663352630,0
1663352631,0
1663352632,0
1663352633,0
1663352634,0
1663352635,0
1663352636,0
1663352637,0
1663352638,0
1663352639,3174600402
1663352640,3174600402
1663352641,3174600402
1663352642,3174600402
1663352643,4326834994
1663352644,4366166289
1663352645,4366166289
1663352646,5178641884
1663352647,5178641884
1663352648,5178641884
1663352649,5178641884
1663352650,5178641884
1663352651,6077408056
1663352652,6077408056
1663352653,6077408056
1663352654,7126422242
1663352655,7164422903
1663352656,7311589924
1663352657,7409788434
1663352658,7409788434
1663352659,7409788434
1663352660,8088660895
1663352661,8686342303
1663352661,8686342303
