t,count
1663362647,0
1663362648,0
1663362649,0
1663362650,0
1663362651,0
1663362652,0
1663362653,0
1663362654,0
1663362655,0
1663362656,0
1663362657,4386271842
1663362658,4386271842
1663362659,4386271842
1663362660,6918321774
1663362661,7056053691
1663362662,7056053691
1663362663,9841355663
1663362664,9841355663
1663362665,9841355663
1663362666,9841355663
1663362667,9841355663
1663362668,9841355663
1663362669,12750132563
1663362670,12750132563
1663362671,15392649805
1663362672,15392649805
1663362673,16201916373
1663362674,16435264171
1663362675,16731102642
1663362676,17026048456
1663362677,18013859751
1663362678,18013859751
1663362679,18013859751
1663362680,18013859751
1663362681,20471190000
1663362682,21186102876
1663362682,22250516276
