t,count
1663352925,0
1663352926,0
1663352927,0
1663352928,0
1663352929,0
1663352930,0
1663352931,0
1663352932,0
1663352933,0
1663352934,0
1663352935,0
1663352936,0
1663352937,0
1663352938,0
1663352939,0
1663352940,0
1663352941,9290
1663352942,9290
1663352943,9290
1663352944,9290
1663352945,9290
1663352946,13077
1663352947,13272
1663352948,13272
1663352949,13272
1663352950,13272
1663352951,16261
1663352952,16261
1663352953,16261
1663352954,16261
1663352955,16261
1663352956,16261
1663352957,16261
1663352958,19845
1663352959,19845
1663352960,19845
1663352961,19845
1663352962,23161
1663352963,23493
1663352964,23753
1663352965,24145
1663352966,24417
1663352967,24417
1663352968,24417
1663352969,24417
1663352970,26675
1663352971,26690
1663352972,26690
1663352972,28326
