t,count
1663360723,0
1663360724,0
1663360725,0
1663360726,0
1663360727,0
1663360728,0
1663360729,0
1663360730,0
1663360731,0
1663360732,0
1663360733,0
1663360734,5969
1663360735,5969
1663360736,5969
1663360737,5969
1663360738,8733
1663360739,8733
1663360740,8733
1663360741,10415
1663360742,10415
1663360743,10415
1663360744,10415
1663360745,12461
1663360746,12461
1663360747,12461
1663360748,14357
1663360749,14803
1663360750,15091
1663360751,15091
1663360752,15091
1663360753,16403
1663360754,17389
1663360754,17389
