t,count
1663353641,0
1663353642,0
1663353643,0
1663353644,0
1663353645,0
1663353646,0
1663353647,0
1663353648,0
1663353649,0
1663353650,0
1663353651,3981
1663353652,3981
1663353653,3981
1663353654,3981
1663353655,3981
1663353656,3981
1663353657,3981
1663353658,3981
1663353659,3981
1663353660,3981
1663353661,6056
1663353662,6056
1663353663,6056
1663353664,6104
1663353665,6104
1663353666,6104
1663353667,7168
1663353668,7168
1663353669,7168
1663353670,7168
1663353671,7180
1663353672,7798
1663353672,7808
