t,count
1663427431,0
1663427432,0
1663427433,0
1663427434,0
1663427435,0
1663427436,0
1663427437,0
1663427438,0
1663427439,0
1663427440,10505
1663427441,10505
1663427442,10505
1663427443,10505
1663427444,10505
1663427445,10505
1663427446,19459
1663427447,19459
1663427448,19459
1663427449,19459
1663427450,19459
1663427451,19459
1663427452,19459
1663427453,19459
1663427454,27232
1663427455,27232
1663427456,27232
1663427457,27232
1663427458,27232
1663427459,35823
1663427460,37372
1663427461,38269
1663427462,38269
1663427463,38269
1663427464,38269
1663427465,41085
1663427466,41085
1663427467,41085
1663427468,47021
