t,count
1663351858,0
1663351859,0
1663351860,0
1663351861,0
1663351862,0
1663351863,0
1663351864,0
1663351865,0
1663351866,0
1663351867,0
1663351868,0
1663351869,5499
1663351871,5499
1663351871,5499
1663351872,5499
1663351873,8155
1663351874,8155
1663351875,8155
1663351876,8155
1663351877,8155
1663351878,8155
1663351879,9730
1663351880,9730
1663351881,9730
1663351882,9730
1663351883,9730
1663351884,9730
1663351885,9730
1663351886,9730
1663351887,9730
1663351888,9730
1663351889,9949
1663351890,10178
1663351891,10443
1663351892,11037
1663351893,11037
1663351894,11037
1663351895,11060
1663351896,11907
