t,count
1663353443,0
1663353444,0
1663353445,0
1663353446,0
1663353447,0
1663353448,0
1663353449,0
1663353450,0
1663353451,0
1663353452,0
1663353453,0
1663353454,0
1663353455,0
1663353456,0
1663353457,7919
1663353458,7919
1663353459,7919
1663353460,8205
1663353461,8205
1663353462,8205
1663353463,8205
1663353464,11247
1663353465,11247
1663353466,11247
1663353467,11247
1663353468,11247
1663353469,11247
1663353470,11247
1663353471,14450
1663353472,14450
1663353473,14450
1663353474,14450
1663353475,17591
1663353476,17921
1663353477,18164
1663353478,18610
1663353479,18947
1663353480,18947
1663353481,18947
1663353482,18947
1663353483,18947
1663353484,21277
1663353484,21277
