t,count
1663434346,0
1663434347,0
1663434348,0
1663434349,0
1663434350,0
1663434351,0
1663434352,0
1663434353,0
1663434354,0
1663434355,10067
1663434356,10067
1663434357,10067
1663434358,10067
1663434359,16207
1663434360,16207
1663434361,16207
1663434362,16207
1663434363,19466
1663434364,23340
1663434365,23340
1663434366,23340
1663434367,23340
1663434368,23340
1663434369,23340
1663434370,23340
1663434371,30581
1663434372,30581
1663434373,30581
1663434374,30581
1663434375,34001
1663434376,38275
1663434377,38942
1663434378,40552
1663434379,40681
1663434380,40681
1663434381,43153
1663434382,43153
1663434383,43153
1663434384,45627
1663434385,45627
1663434386,45627
1663434387,45627
1663434388,52178
1663434389,52178
1663434390,54601
1663434390,57344
