t,count
1663352048,0
1663352049,0
1663352050,0
1663352051,0
1663352052,0
1663352053,0
1663352054,0
1663352055,0
1663352056,0
1663352057,0
1663352058,0
1663352059,0
1663352060,0
1663352061,0
1663352062,0
1663352063,9223
1663352064,9223
1663352065,9223
1663352066,9223
1663352067,9223
1663352068,12460
1663352069,12460
1663352070,12460
1663352071,14266
1663352072,14266
1663352073,14266
1663352074,14266
1663352075,14266
1663352076,14266
1663352077,16829
1663352078,16829
1663352079,19018
1663352080,19347
1663352081,19822
1663352082,20478
1663352083,20727
1663352084,20727
1663352085,20727
1663352086,20727
1663352087,22098
1663352088,22143
1663352089,23137
