t,count
1663428361,0
1663428362,0
1663428363,0
1663428364,0
1663428365,0
1663428366,0
1663428367,0
1663428368,0
1663428369,4475
1663428370,13613
1663428371,13613
1663428372,17990
1663428373,20653
1663428374,20653
1663428375,20653
1663428376,28213
1663428377,28213
1663428378,28213
1663428379,30035
1663428380,30035
1663428381,37499
1663428382,37499
1663428383,37499
1663428384,44937
1663428385,46649
1663428386,47995
1663428387,48876
1663428388,48876
1663428389,48876
1663428390,48876
1663428391,50593
1663428392,50593
1663428393,56386
1663428394,56386
1663428395,61332
