t,count
1663377404,0
1663377405,0
1663377406,0
1663377407,0
1663377408,0
1663377409,0
1663377410,0
1663377411,0
1663377412,0
1663377413,5544
1663377414,5544
1663377415,5544
1663377416,5544
1663377417,5544
1663377418,5544
1663377419,5544
1663377420,5544
1663377421,5544
1663377422,5544
1663377423,10066
1663377424,10066
1663377425,10066
1663377426,10066
1663377427,10066
1663377428,10066
1663377429,10066
1663377430,10066
1663377431,13929
1663377432,13940
1663377433,13940
1663377434,13940
1663377435,17160
