t,count
1663352624,0
1663352625,0
1663352626,0
1663352627,0
1663352628,0
1663352629,0
1663352630,0
1663352631,0
1663352632,0
1663352633,0
1663352634,0
1663352635,0
1663352636,0
1663352637,0
1663352638,8392
1663352639,8392
1663352640,8392
1663352641,8392
1663352642,8392
1663352643,8392
1663352644,11226
1663352645,11226
1663352646,11226
1663352647,13174
1663352648,13174
1663352649,13174
1663352650,13174
1663352651,15456
1663352652,15456
1663352653,15456
1663352654,17775
1663352655,18141
1663352656,18373
1663352657,18802
1663352658,18802
1663352659,18802
1663352660,19390
1663352661,19447
1663352661,20367
