t,count
1663368053,0
1663368054,0
1663368055,0
1663368056,0
1663368057,0
1663368058,0
1663368059,0
1663368060,0
1663368061,0
1663368062,4550
1663368063,4550
1663368064,4550
1663368065,4550
1663368066,7307
1663368067,7370
1663368068,7370
1663368069,7370
1663368070,10167
1663368071,10167
1663368072,10167
1663368073,10167
1663368074,12318
1663368075,12318
1663368076,14489
1663368077,14489
1663368078,14489
1663368079,14489
1663368080,17492
1663368081,17875
1663368082,18376
1663368083,18468
1663368084,18468
1663368085,18468
1663368086,18468
1663368087,18468
1663368088,18468
1663368089,20769
1663368090,20781
1663368091,20781
1663368091,22780
