t,count
1663361367,0
1663361368,0
1663361369,0
1663361370,0
1663361371,0
1663361372,0
1663361373,0
1663361374,0
1663361375,0
1663361376,0
1663361377,0
1663361378,0
1663361379,6075
1663361380,6075
1663361381,6075
1663361382,6075
1663361383,6075
1663361384,9004
1663361385,9004
1663361387,9004
1663361387,9004
1663361388,9004
1663361389,11556
1663361390,11556
1663361391,11556
1663361392,11556
1663361393,14506
1663361394,14642
1663361395,15040
1663361396,15150
1663361397,15150
1663361398,15150
1663361399,15150
1663361400,17143
