t,count
1663364575,0
1663364576,0
1663364577,0
1663364578,0
1663364579,0
1663364580,0
1663364581,0
1663364582,0
1663364583,12200
1663364584,12200
1663364585,12200
1663364586,18917
1663364587,19052
1663364588,19052
1663364589,24980
1663364590,24980
1663364591,24980
1663364592,24980
1663364593,24980
1663364594,24980
1663364595,32573
1663364596,32573
1663364598,32573
1663364598,40965
1663364599,42206
1663364600,44022
1663364601,44292
1663364602,45603
1663364603,45603
1663364604,45603
1663364605,45603
1663364606,51288
1663364607,52544
1663364608,55615
