t,count
1663352370,0
1663352371,0
1663352372,0
1663352373,0
1663352374,0
1663352375,0
1663352376,0
1663352377,0
1663352378,0
1663352379,0
1663352380,0
1663352381,0
1663352382,0
1663352383,0
1663352384,8672
1663352385,8672
1663352386,8672
1663352387,8672
1663352388,8672
1663352389,12253
1663352390,12253
1663352391,12380
1663352392,12380
1663352393,12380
1663352394,15238
1663352395,15238
1663352396,15238
1663352397,15238
1663352398,15238
1663352399,15238
1663352400,15238
1663352401,15238
1663352402,19073
1663352403,19073
1663352404,19073
1663352405,19073
1663352406,22671
1663352407,23073
1663352408,23436
1663352409,23825
1663352410,24489
1663352411,24628
1663352412,24628
1663352413,24628
1663352414,24628
1663352415,24628
1663352416,24628
1663352417,24628
1663352418,27543
1663352419,27543
1663352420,29571
