t,count
1663416413,0
1663416414,0
1663416415,0
1663416416,0
1663416417,0
1663416418,0
1663416419,0
1663416420,0
1663416421,0
1663416422,0
1663416423,0
1663416424,0
1663416425,7177
1663416426,7177
1663416427,7177
1663416428,7177
1663416429,7177
1663416430,7177
1663416431,7177
1663416432,7177
1663416433,12744
1663416434,12796
1663416435,12796
1663416436,12796
1663416437,12796
1663416438,12796
1663416439,12796
1663416440,12796
1663416441,12796
1663416442,12796
1663416443,20668
1663416444,20668
1663416445,20668
1663416446,20668
1663416447,20668
1663416448,20668
1663416449,20668
1663416450,20668
1663416451,20668
1663416452,20668
1663416453,20668
1663416454,20668
1663416455,20668
1663416456,20668
1663416457,20668
1663416458,27729
1663416459,27729
1663416460,27729
1663416461,27729
1663416462,27729
1663416463,27729
1663416464,27729
1663416465,27729
1663416466,27729
1663416467,35377
1663416468,35377
1663416469,35847
1663416470,36206
1663416471,37457
1663416472,37516
1663416473,37516
1663416474,37516
1663416475,37516
1663416476,37516
1663416477,37516
1663416478,37516
1663416479,37516
1663416480,37516
1663416481,37516
1663416482,37516
1663416483,37516
1663416484,43127
1663416485,43127
1663416486,43127
1663416487,43127
1663416488,43127
1663416489,43127
1663416490,43127
1663416491,49643
1663416492,49643
1663416493,49643
1663416494,49643
1663416495,49643
1663416496,49643
1663416497,49643
1663416497,56029
