t,count
1663368149,0
1663368150,0
1663368151,0
1663368152,0
1663368153,0
1663368154,0
1663368155,0
1663368156,0
1663368157,0
1663368158,0
1663368159,0
1663368160,5745
1663368161,5745
1663368162,5745
1663368163,5745
1663368164,8904
1663368165,8989
1663368166,8989
1663368167,8989
1663368168,12291
1663368169,12291
1663368170,12291
1663368171,12291
1663368172,14904
1663368173,14904
1663368174,14904
1663368175,17711
1663368176,17711
1663368177,17711
1663368178,17711
1663368179,17711
1663368180,21373
1663368181,21733
1663368182,22226
1663368183,22664
1663368184,22664
1663368185,22664
1663368186,22664
1663368187,22664
1663368188,24894
1663368189,24894
1663368190,24894
1663368191,27761
1663368192,27783
1663368193,27783
1663368194,30295
1663368194,30310
