t,count
1663435153,0
1663435154,0
1663435155,0
1663435156,0
1663435157,0
1663435158,0
1663435159,0
1663435160,0
1663435161,0
1663435162,9985
1663435163,9985
1663435164,9985
1663435165,9985
1663435166,16910
1663435167,16910
1663435168,16910
1663435169,16910
1663435170,16910
1663435171,16910
1663435172,16910
1663435173,22840
1663435174,22840
1663435175,22840
1663435176,22840
1663435177,29944
1663435178,30826
1663435179,31531
1663435180,31689
1663435181,31689
1663435182,31689
1663435183,31689
1663435184,31689
1663435185,37220
1663435185,37229
