t,count
1663353443,0
1663353444,0
1663353445,0
1663353446,0
1663353447,0
1663353448,0
1663353449,0
1663353450,0
1663353451,0
1663353452,0
1663353453,0
1663353454,0
1663353455,0
1663353456,0
1663353457,0
1663353458,0
1663353459,9310
1663353460,9310
1663353461,9310
1663353462,9310
1663353463,9310
1663353464,12918
1663353465,12918
1663353466,12918
1663353467,12918
1663353468,12918
1663353469,12918
1663353470,12918
1663353471,15969
1663353472,15969
1663353473,15969
1663353474,15969
1663353475,19077
1663353476,19349
1663353477,19612
1663353478,20231
1663353479,20532
1663353480,20532
1663353481,20532
1663353482,20532
1663353483,20532
1663353484,22935
1663353484,22935
