t,count
1663351858,0
1663351859,0
1663351860,0
1663351861,0
1663351862,0
1663351863,0
1663351864,0
1663351865,0
1663351866,0
1663351867,0
1663351868,0
1663351869,0
1663351870,0
1663351871,0
1663351872,0
1663351873,0
1663351874,0
1663351875,0
1663351876,5142
1663351877,5142
1663351878,5142
1663351879,6785
1663351880,6785
1663351881,6785
1663351882,6785
1663351883,6785
1663351884,7399
1663351885,7399
1663351886,7399
1663351887,7399
1663351888,8894
1663351889,8894
1663351890,9469
1663351891,9816
1663351892,9816
1663351893,9816
1663351894,10435
1663351895,10447
1663351896,10975
