t,count
1663355200,0
1663355201,0
1663355202,0
1663355203,0
1663355205,0
1663355205,0
1663355206,0
1663355207,0
1663355208,0
1663355209,0
1663355210,10654
1663355211,10654
1663355212,10654
1663355213,15228
1663355214,15228
1663355215,15228
1663355216,18930
1663355217,18930
1663355218,18930
1663355219,18930
1663355220,18930
1663355221,23720
1663355222,23720
1663355223,25468
1663355224,27422
1663355225,27686
1663355226,27960
1663355227,28527
1663355228,28527
1663355229,28527
1663355230,28527
1663355231,31635
1663355232,34128
