t,count
1663438315,0
1663438316,0
1663438317,0
1663438318,0
1663438319,0
1663438320,0
1663438321,0
1663438322,0
1663438323,4293
1663438324,18000
1663438325,18000
1663438326,18000
1663438327,27379
1663438328,27379
1663438329,27379
1663438330,36498
1663438331,36498
1663438332,36498
1663438333,36498
1663438334,36498
1663438335,46085
1663438336,46085
1663438337,46085
1663438338,46085
1663438339,57734
1663438340,58935
1663438341,59617
1663438342,59617
1663438343,59617
1663438344,59617
1663438345,67708
1663438346,67708
1663438346,73980
