t,count
1663432317,0
1663432318,0
1663432319,0
1663432320,0
1663432321,0
1663432322,0
1663432323,0
1663432324,0
1663432325,0
1663432326,5045
1663432327,5045
1663432328,5045
1663432329,5045
1663432330,8090
1663432331,8090
1663432332,8090
1663432333,8090
1663432334,11719
1663432335,11719
1663432336,11719
1663432337,11719
1663432338,11719
1663432339,11719
1663432340,11719
1663432341,11719
1663432342,15227
1663432343,15227
1663432344,15227
1663432345,15227
1663432346,19351
1663432347,19756
1663432348,19756
1663432349,19756
1663432350,19756
1663432351,19756
1663432352,19756
1663432353,22264
1663432354,22273
1663432355,22273
1663432356,22273
1663432357,25141
