t,count
1663360561,0
1663360562,0
1663360563,0
1663360564,0
1663360565,0
1663360566,0
1663360567,0
1663360568,0
1663360569,0
1663360570,0
1663360571,0
1663360572,0
1663360573,0
1663360574,0
1663360575,3797
1663360576,3797
1663360577,3797
1663360578,3797
1663360579,3797
1663360580,4592
1663360581,4592
1663360582,4592
1663360583,4592
1663360584,4592
1663360585,4592
1663360586,5399
1663360587,5399
1663360588,5399
1663360589,5399
1663360590,5399
1663360591,5399
1663360592,5399
1663360593,5444
1663360594,5656
1663360595,5656
1663360596,5656
1663360597,5656
1663360598,6780
1663360599,7244
1663360599,7244
