t,count
1663360943,0
1663360944,0
1663360945,0
1663360946,0
1663360947,0
1663360948,0
1663360949,0
1663360950,0
1663360951,0
1663360952,0
1663360953,0
1663360954,0
1663360955,0
1663360956,6806
1663360957,6806
1663360958,6806
1663360959,6806
1663360960,6806
1663360961,6806
1663360962,10374
1663360963,10374
1663360964,10374
1663360965,13207
1663360966,13207
1663360967,13207
1663360968,13207
1663360969,13207
1663360970,13207
1663360971,13207
1663360972,16767
1663360973,16767
1663360974,16767
1663360975,19450
1663360976,19639
1663360977,19795
1663360978,20144
1663360979,20343
1663360980,20343
1663360981,20343
1663360982,20343
1663360983,20343
1663360984,22970
1663360985,22970
1663360985,24934
