t,count
1663352924,0
1663352925,0
1663352926,0
1663352927,0
1663352928,0
1663352929,0
1663352930,0
1663352931,0
1663352932,0
1663352933,0
1663352934,0
1663352935,0
1663352936,0
1663352937,0
1663352938,0
1663352939,0
1663352940,9073
1663352941,9073
1663352942,9073
1663352943,9073
1663352944,9073
1663352945,12621
1663352946,12698
1663352947,12698
1663352948,12698
1663352949,15133
1663352950,15133
1663352951,15133
1663352952,15133
1663352953,15133
1663352954,15133
1663352955,15133
1663352956,17693
1663352957,17693
1663352958,17693
1663352959,17693
1663352960,17693
1663352961,20921
1663352962,20933
1663352963,21447
1663352964,21601
1663352965,22110
1663352966,22110
1663352967,22110
1663352968,22110
1663352969,22110
1663352970,24438
1663352971,24438
1663352972,26217
1663352972,26217
