t,count
1663434397,0
1663434398,0
1663434399,0
1663434400,0
1663434401,0
1663434402,0
1663434403,0
1663434404,0
1663434405,0
1663434406,10201
1663434407,10201
1663434408,10201
1663434409,10201
1663434410,10201
1663434411,17111
1663434412,17111
1663434413,17111
1663434414,17111
1663434415,20948
1663434416,25192
1663434417,25192
1663434418,25192
1663434419,25192
1663434420,25192
1663434421,25192
1663434422,25192
1663434423,25192
1663434424,29088
1663434425,33393
1663434426,33393
1663434427,33393
1663434428,33393
1663434429,42493
1663434430,43226
1663434431,44394
1663434432,45702
1663434433,45702
1663434434,45702
1663434435,45702
1663434436,45702
1663434437,45702
1663434438,45702
1663434439,45702
1663434440,45702
1663434441,45702
1663434442,52936
1663434443,52936
1663434444,52936
1663434445,55759
1663434445,59210
