t,count
1663352203,0
1663352204,0
1663352205,0
1663352206,0
1663352207,0
1663352208,0
1663352209,0
1663352210,0
1663352211,0
1663352212,0
1663352213,0
1663352214,0
1663352215,0
1663352216,0
1663352217,0
1663352218,9165
1663352219,9165
1663352220,9165
1663352221,9165
1663352222,9165
1663352223,12911
1663352224,12991
1663352225,13083
1663352226,13083
1663352227,15402
1663352228,15402
1663352229,15402
1663352230,15402
1663352231,15402
1663352232,15402
1663352233,18457
1663352234,18457
1663352235,18457
1663352236,18457
1663352237,21436
1663352238,22234
1663352239,22593
1663352240,23038
1663352241,23158
1663352242,23158
1663352243,23158
1663352244,23158
1663352245,23158
1663352246,25146
1663352247,25146
1663352247,26599
