t,count
1663428402,0
1663428403,0
1663428404,0
1663428405,0
1663428406,0
1663428407,0
1663428408,0
1663428409,0
1663428410,0
1663428411,13772
1663428412,13772
1663428413,13772
1663428414,21170
1663428415,21170
1663428416,21170
1663428417,21170
1663428418,29674
1663428419,29674
1663428420,29674
1663428421,29674
1663428422,29674
1663428423,29674
1663428424,29674
1663428425,41741
1663428426,41741
1663428427,41741
1663428428,50162
1663428429,51233
1663428430,52556
1663428431,53306
1663428432,53306
1663428433,53306
1663428434,53306
1663428435,55043
1663428436,55043
1663428437,59480
1663428438,61891
1663428439,63560
1663428439,67538
