t,count
1663362527,0
1663362528,0
1663362529,0
1663362530,0
1663362531,0
1663362532,0
1663362533,0
1663362534,0
1663362535,0
1663362536,0
1663362537,9100
1663362538,9100
1663362539,9100
1663362540,11196
1663362541,13563
1663362542,13563
1663362543,16556
1663362544,16556
1663362545,16556
1663362546,16556
1663362547,16556
1663362548,20719
1663362549,20719
1663362550,25352
1663362551,26296
1663362552,26752
1663362553,27357
1663362554,27795
1663362555,27795
1663362556,27795
1663362557,29585
1663362558,30063
1663362559,30869
