t,count
1663360238,0
1663360239,0
1663360240,0
1663360241,0
1663360242,0
1663360243,0
1663360244,0
1663360245,0
1663360246,0
1663360247,0
1663360248,0
1663360249,0
1663360250,6301
1663360251,6301
1663360252,6301
1663360253,6301
1663360254,8965
1663360255,9052
1663360256,9052
1663360257,9052
1663360258,11245
1663360259,11245
1663360260,11245
1663360261,11245
1663360262,11245
1663360263,11245
1663360264,13655
1663360265,13655
1663360266,13655
1663360267,13655
1663360268,16406
1663360269,16916
1663360270,17301
1663360271,17523
1663360272,18716
1663360273,18716
1663360274,18716
1663360275,18716
1663360276,20719
1663360277,20738
1663360278,22192
1663360279,22227
