t,count
1663352312,0
1663352313,0
1663352314,0
1663352315,0
1663352316,0
1663352317,0
1663352318,0
1663352319,0
1663352320,0
1663352321,0
1663352322,0
1663352323,0
1663352324,0
1663352325,0
1663352326,0
1663352327,9026
1663352328,9026
1663352329,9026
1663352330,9026
1663352331,9026
1663352332,9026
1663352333,13229
1663352334,13370
1663352335,13370
1663352336,15911
1663352337,15911
1663352338,15911
1663352339,15911
1663352340,15911
1663352341,15911
1663352342,15911
1663352343,19425
1663352344,19425
1663352345,19425
1663352346,19425
1663352347,19425
1663352348,22905
1663352349,23224
1663352350,23953
1663352351,24523
1663352352,24642
1663352353,24642
1663352354,24642
1663352355,24642
1663352356,24642
1663352357,24642
1663352358,27182
1663352359,27201
1663352360,27201
1663352360,28861
1663352361,28861
