t,count
1663356782,0
1663356783,0
1663356784,0
1663356785,0
1663356786,0
1663356787,0
1663356788,0
1663356789,0
1663356790,4303
1663356791,13481
1663356792,13481
1663356793,13481
1663356794,21764
1663356795,21764
1663356796,21764
1663356797,21764
1663356798,30141
1663356799,30141
1663356800,30141
1663356801,32207
1663356802,32207
1663356803,36489
1663356804,38985
1663356805,38985
1663356806,38985
1663356807,38985
1663356808,47735
1663356809,48747
1663356810,50050
1663356811,50830
1663356812,50830
1663356813,50830
1663356814,50830
1663356815,52620
1663356816,52620
1663356817,56967
1663356818,59509
1663356819,59509
1663356819,65724
