t,count
1663353493,0
1663353494,0
1663353495,0
1663353496,0
1663353497,0
1663353498,0
1663353499,0
1663353500,0
1663353501,0
1663353502,0
1663353503,0
1663353504,0
1663353505,0
1663353506,0
1663353507,0
1663353508,8566
1663353509,8848
1663353510,8848
1663353511,8848
1663353512,8848
1663353513,12321
1663353514,12321
1663353515,12321
1663353516,12321
1663353517,12321
1663353518,12321
1663353519,12321
1663353520,12321
1663353521,15484
1663353522,15484
1663353523,15484
1663353524,15484
1663353525,18789
1663353526,19281
1663353527,19290
1663353528,19685
1663353529,20021
1663353530,20021
1663353531,20021
1663353532,20021
1663353533,20021
1663353534,22591
