t,count
1663426986,0
1663426987,0
1663426988,0
1663426989,0
1663426990,0
1663426991,0
1663426992,0
1663426993,0
1663426994,0
1663426995,10078
1663426996,10078
1663426997,10078
1663426998,10078
1663426999,16305
1663427000,16305
1663427001,16305
1663427002,16305
1663427003,23390
1663427004,23390
1663427005,23390
1663427006,23390
1663427007,23390
1663427008,23390
1663427009,23390
1663427010,23390
1663427011,30631
1663427012,30631
1663427013,30631
1663427014,30631
1663427015,37606
1663427016,38043
1663427017,38722
1663427018,39898
1663427019,39898
1663427020,39898
1663427021,39898
1663427022,39898
1663427023,39898
1663427024,45769
1663427025,45769
1663427026,45769
1663427027,51416
