t,count
1663360445,0
1663360446,0
1663360447,0
1663360448,0
1663360449,0
1663360450,0
1663360451,0
1663360452,0
1663360453,0
1663360454,0
1663360455,0
1663360456,0
1663360457,0
1663360458,7405
1663360459,7405
1663360460,7405
1663360461,7405
1663360462,7405
1663360463,11061
1663360464,11061
1663360465,11061
1663360466,11061
1663360467,14195
1663360468,14195
1663360469,14195
1663360470,14195
1663360471,14195
1663360472,14195
1663360473,14195
1663360474,14195
1663360475,18134
1663360476,18134
1663360477,18134
1663360478,18134
1663360479,21902
1663360480,22386
1663360481,22930
1663360482,23345
1663360483,23345
1663360484,23345
1663360485,23345
1663360486,23345
1663360487,23345
1663360488,23345
1663360489,23345
1663360490,26410
1663360491,26410
1663360492,28261
1663360492,28261
