t,count
1663368761,0
1663368762,0
1663368763,0
1663368764,0
1663368765,0
1663368766,0
1663368767,0
1663368768,0
1663368769,0
1663368770,0
1663368771,6077
1663368772,6077
1663368773,6077
1663368774,6077
1663368775,6077
1663368776,6077
1663368777,10223
1663368778,10223
1663368779,10223
1663368780,10223
1663368781,10223
1663368782,14401
1663368783,14401
1663368784,14401
1663368785,14401
1663368786,14401
1663368787,14401
1663368788,14401
1663368789,14401
1663368790,14401
1663368791,18866
1663368792,18866
1663368793,18866
1663368794,18866
1663368795,18866
1663368796,18866
1663368797,23376
1663368798,24149
1663368799,24589
1663368800,24589
1663368801,24589
1663368802,24589
1663368803,24589
1663368804,24589
1663368805,24589
1663368806,27980
1663368807,27988
1663368808,27988
1663368809,27988
1663368810,30989
1663368810,30989
