t,count
1663360445,0
1663360446,0
1663360447,0
1663360448,0
1663360449,0
1663360450,0
1663360451,0
1663360452,0
1663360453,0
1663360454,0
1663360455,0
1663360456,0
1663360457,0
1663360458,6985
1663360459,6985
1663360460,6985
1663360461,6985
1663360462,6985
1663360463,10418
1663360464,10418
1663360465,10418
1663360466,10418
1663360467,13224
1663360468,13224
1663360469,13224
1663360470,13224
1663360471,13224
1663360472,13224
1663360473,13224
1663360474,16695
1663360475,16695
1663360476,16695
1663360477,16695
1663360478,16695
1663360479,20328
1663360480,20573
1663360481,20976
1663360482,21561
1663360483,21561
1663360484,21561
1663360485,21561
1663360486,21561
1663360487,21561
1663360488,21561
1663360489,21561
1663360490,24153
1663360491,24153
1663360492,26282
1663360492,26312
