t,count
1663352256,0
1663352257,0
1663352258,0
1663352259,0
1663352260,0
1663352261,0
1663352262,0
1663352263,0
1663352264,0
1663352265,0
1663352266,0
1663352267,0
1663352268,0
1663352269,0
1663352270,0
1663352271,8706
1663352272,8706
1663352273,8706
1663352274,8706
1663352275,8706
1663352276,12254
1663352277,12254
1663352278,12254
1663352279,12254
1663352280,14882
1663352281,14882
1663352282,14882
1663352283,14882
1663352284,14882
1663352285,14882
1663352286,18212
1663352287,18212
1663352288,18212
1663352289,18212
1663352290,21309
1663352291,21585
1663352292,21958
1663352293,22555
1663352294,22899
1663352295,23183
1663352296,23183
1663352297,23183
1663352298,23183
1663352299,23183
1663352300,23183
1663352301,25706
1663352302,27318
1663352302,27335
