t,count
1663352098,0
1663352099,0
1663352100,0
1663352101,0
1663352102,0
1663352103,0
1663352104,0
1663352105,0
1663352106,0
1663352107,0
1663352108,0
1663352109,0
1663352110,0
1663352111,0
1663352112,0
1663352113,8822
1663352115,8822
1663352115,8822
1663352116,8822
1663352117,12208
1663352118,12307
1663352119,12307
1663352120,12307
1663352121,14357
1663352122,14357
1663352123,14357
1663352124,14357
1663352125,14357
1663352126,14357
1663352127,14357
1663352128,17116
1663352129,17116
1663352130,17116
1663352131,19820
1663352132,20414
1663352133,20881
1663352134,21272
1663352135,21386
1663352136,21386
1663352137,21386
1663352138,21386
1663352139,23016
1663352140,23025
1663352141,24032
