t,count
1663360150,0
1663360151,0
1663360152,0
1663360153,0
1663360154,0
1663360155,0
1663360156,0
1663360157,0
1663360158,0
1663360159,0
1663360160,5304
1663360161,5304
1663360162,5304
1663360163,5304
1663360164,5304
1663360165,8009
1663360166,8009
1663360167,8009
1663360168,9933
1663360169,9933
1663360170,9933
1663360171,9933
1663360172,9933
1663360173,12356
1663360174,12356
1663360175,12356
1663360176,14762
1663360177,15050
1663360178,15446
1663360179,15682
1663360180,15682
1663360181,15682
1663360182,15682
1663360183,17090
1663360184,17106
1663360184,18193
