t,count
1663361046,0
1663361047,0
1663361048,0
1663361049,0
1663361050,0
1663361051,0
1663361052,0
1663361053,0
1663361054,0
1663361055,0
1663361056,0
1663361057,0
1663361058,0
1663361059,7369
1663361060,7369
1663361061,7369
1663361062,7369
1663361063,10724
1663361064,10889
1663361065,10889
1663361066,10889
1663361067,10889
1663361068,14217
1663361069,14217
1663361070,14217
1663361071,14217
1663361072,14217
1663361073,14217
1663361074,14217
1663361075,14217
1663361076,18395
1663361077,18395
1663361078,18395
1663361079,18395
1663361080,22038
1663361081,22426
1663361082,22575
1663361083,22905
1663361084,22905
1663361085,22905
1663361086,22905
1663361087,22905
1663361088,25176
1663361089,25202
1663361090,25202
1663361091,27482
