t,count
1663361408,0
1663361409,0
1663361410,0
1663361411,0
1663361412,0
1663361413,0
1663361414,0
1663361415,0
1663361416,0
1663361417,0
1663361418,0
1663361419,6457
1663361420,6457
1663361421,6457
1663361422,6457
1663361423,6457
1663361424,6457
1663361425,9512
1663361426,9512
1663361427,9512
1663361428,9512
1663361429,9512
1663361430,11933
1663361431,11933
1663361432,11933
1663361433,11933
1663361434,14685
1663361435,14917
1663361436,15144
1663361437,15325
1663361438,15882
1663361439,15882
1663361440,15882
1663361441,15882
1663361443,15882
1663361443,18032
